[2019-07-03 09:34:24] main.ERROR: Error: Application is not installed yet.  [] []
#35 Magento\Framework\App\FrontController\Interceptor->___callPlugins('dispatch', array(&Magento\Framework\App\Request\Http#0000000023bd368f00000000343f5246#), array(array('default_store_se...', 'page_cache_from_...', 'storeCookieValid...', 'install', 'configHash'))) called at [generated/code/Magento/Framework/App/FrontController/Interceptor.php:26]
#36 Magento\Framework\App\FrontController\Interceptor->dispatch(&Magento\Framework\App\Request\Http#0000000023bd368f00000000343f5246#) called at [vendor/magento/framework/App/Http.php:136]
#37 Magento\Framework\App\Http->launch() called at [generated/code/Magento/Framework/App/Http/Interceptor.php:24]
#38 Magento\Framework\App\Http\Interceptor->launch() called at [vendor/magento/framework/App/Bootstrap.php:258]
#39 Magento\Framework\App\Bootstrap->run(&Magento\Framework\App\Http\Interceptor#0000000023bd36c000000000343f5246#) called at [index.php:39]
</pre> [] []
[2019-07-15 12:35:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2019-07-15 12:35:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2019-07-15 12:35:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2019-07-15 12:35:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2019-07-15 12:35:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2019-07-15 12:35:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2019-07-15 12:35:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COMPILED_CONFIG"],"mode":"matchingTag"}} []
[2019-07-15 12:35:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2019-07-15 12:35:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2019-07-15 12:35:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2019-07-15 12:35:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2019-07-15 12:35:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"SYSTEM_CONFIG"}} []
[2019-07-15 12:35:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2019-07-15 12:35:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2019-07-15 12:35:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2019-07-15 12:35:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["VERTEX"],"mode":"matchingTag"}} []
[2019-07-15 12:37:02] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"interception"}} []
[2019-07-15 12:37:19] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_1"}} []
[2019-07-15 12:37:19] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_2"}} []
[2019-07-15 12:37:19] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_3"}} []
[2019-07-15 12:37:19] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_4"}} []
[2019-07-15 12:37:19] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_1"}} []
[2019-07-15 12:37:19] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_2"}} []
[2019-07-15 12:37:19] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_3"}} []
[2019-07-15 12:37:19] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_4"}} []
[2019-07-15 12:37:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_1"}} []
[2019-07-15 12:37:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_2"}} []
[2019-07-15 12:37:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_3"}} []
[2019-07-15 12:37:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_4"}} []
[2019-07-15 12:37:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_1"}} []
[2019-07-15 12:37:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_2"}} []
[2019-07-15 12:37:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_3"}} []
[2019-07-15 12:37:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_4"}} []
[2019-07-15 12:37:46] main.ERROR: Required parameter 'theme_dir' was not passed [] []
[2019-07-15 12:37:46] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backend::setup_wizard was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Braintree::settlement_report was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2019-07-15 12:37:46] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Review::report_review_product was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Dotdigitalgroup_Email::marketing_automation was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Dotdigitalgroup_Email::automation_studio was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Dotdigitalgroup_Email::exclusion_rules was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Dotdigitalgroup_Email::marketing_automation_report was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Dotdigitalgroup_Email::dashboards was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Dotdigitalgroup_Email::importer was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Dotdigitalgroup_Email::automation was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Dotdigitalgroup_Email::campaign was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Dotdigitalgroup_Email::cron was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Dotdigitalgroup_Email::logviewer was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Dotdigitalgroup_Email::abandoned was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_Extensions::extensions was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_Cpanel::view was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_Cpanel::extension was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_Cpanel::cpanelsetting was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_Add::add was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_Addimage::addimage was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_Add::add_two was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_Addimage::addimage_two was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_ScrolltoTop::extension was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_ScrolltoTop::scrolltotop was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_Soldout::soldout was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Solwin_Soldout::outofstock_config was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Temando_Shipping::shipping was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Temando_Shipping::carriers was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Temando_Shipping::locations was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Temando_Shipping::packaging was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Temando_Shipping::experiences was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Temando_Shipping::pickups was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Temando_Shipping::dispatches was processed [] []
[2019-07-15 12:37:47] main.INFO: Add of item with id Temando_Shipping::batches was processed [] []
[2019-07-15 12:43:24] main.CRITICAL: Exception message: Required parameter 'theme_dir' was not passed
Trace: <pre>#1 Magento\Framework\View\Design\Fallback\Rule\Theme->getPatternDirs(array('area' => 'frontend', 'locale' => 'en_US', 'file' => 'i18n/en_US.csv', 'theme_dir' => NULL)) called at [vendor/magento/framework/View/Design/FileResolution/Fallback/Resolver/Simple.php:124]
#2 Magento\Framework\View\Design\FileResolution\Fallback\Resolver\Simple->resolveFile(&Magento\Framework\View\Design\Fallback\Rule\Theme#00000000524902b50000000017171e6e#, 'i18n/en_US.csv', array('area' => 'frontend', 'theme' => &Magento\Theme\Model\Theme#00000000524902b80000000017171e6e#, 'locale' => 'en_US', 'file' => 'i18n/en_US.csv')) called at [vendor/magento/framework/View/Design/FileResolution/Fallback/Resolver/Simple.php:66]
#3 Magento\Framework\View\Design\FileResolution\Fallback\Resolver\Simple->resolve('locale', 'i18n/en_US.csv', 'frontend', &Magento\Theme\Model\Theme#00000000524902b80000000017171e6e#, 'en_US', NULL) called at [vendor/magento/framework/View/Design/FileResolution/Fallback/LocaleFile.php:42]
#4 Magento\Framework\View\Design\FileResolution\Fallback\LocaleFile->getFile('frontend', &Magento\Theme\Model\Theme#00000000524902b80000000017171e6e#, 'en_US', 'i18n/en_US.csv') called at [vendor/magento/framework/View/FileSystem.php:106]
#5 Magento\Framework\View\FileSystem->getLocaleFileName('i18n/en_US.csv', array('area' => 'frontend', 'locale' => 'en_US', 'scope' => 'default', 'theme' => 'Venustheme/mesa', 'module' => 'Magento_Theme', 'themeModel' => &Magento\Theme\Model\Theme#00000000524902b80000000017171e6e#)) called at [vendor/magento/framework/Translate.php:410]
#6 Magento\Framework\Translate->getThemeTranslationFileName('en_US', array('area' => 'frontend', 'locale' => 'en_US', 'scope' => 'default', 'theme' => 'Venustheme/mesa', 'module' => 'Magento_Theme')) called at [vendor/magento/framework/Translate.php:453]
#7 Magento\Framework\Translate->getThemeTranslationFilesList('en_US') called at [vendor/magento/framework/Translate.php:350]
#8 Magento\Framework\Translate->_loadThemeTranslation() called at [vendor/magento/framework/Translate.php:220]
#9 Magento\Framework\Translate->loadData('frontend') called at [vendor/magento/module-store/Model/App/Emulation.php:157]
#10 Magento\Store\Model\App\Emulation->startEnvironmentEmulation(1, 'frontend', true) called at [vendor/magento/module-email/Model/AbstractTemplate.php:512]
#11 Magento\Email\Model\AbstractTemplate->applyDesignConfig() called at [vendor/magento/module-email/Model/AbstractTemplate.php:683]
#12 Magento\Email\Model\AbstractTemplate->emulateDesign(1, 'frontend') called at [generated/code/Magento/Email/Model/Template/Interceptor.php:401]
#13 Magento\Email\Model\Template\Interceptor->emulateDesign(1) called at [vendor/magento/module-theme/Model/Design/Config/Validator.php:113]
#14 Magento\Theme\Model\Design\Config\Validator->getTemplateText('design_email_hea...', &Magento\Theme\Model\Data\Design\Config#00000000524901010000000017171e6e#) called at [vendor/magento/module-theme/Model/Design/Config/Validator.php:69]
#15 Magento\Theme\Model\Design\Config\Validator->validate(&Magento\Theme\Model\Data\Design\Config#00000000524901010000000017171e6e#) called at [vendor/magento/module-theme/Model/DesignConfigRepository.php:94]
#16 Magento\Theme\Model\DesignConfigRepository->save(&Magento\Theme\Model\Data\Design\Config#00000000524901010000000017171e6e#) called at [vendor/magento/framework/Interception/Interceptor.php:58]
#17 Magento\Theme\Model\DesignConfigRepository\Interceptor->___callParent('save', array(&Magento\Theme\Model\Data\Design\Config#00000000524901010000000017171e6e#)) called at [vendor/magento/framework/Interception/Interceptor.php:138]
#18 Magento\Theme\Model\DesignConfigRepository\Interceptor->Magento\Framework\Interception\{closure}(&Magento\Theme\Model\Data\Design\Config#00000000524901010000000017171e6e#) called at [vendor/magento/framework/Interception/Interceptor.php:153]
#19 Magento\Theme\Model\DesignConfigRepository\Interceptor->___callPlugins('save', array(&Magento\Theme\Model\Data\Design\Config#00000000524901010000000017171e6e#), array(array('save_design_sett...'))) called at [generated/code/Magento/Theme/Model/DesignConfigRepository/Interceptor.php:39]
#20 Magento\Theme\Model\DesignConfigRepository\Interceptor->save(&Magento\Theme\Model\Data\Design\Config#00000000524901010000000017171e6e#) called at [vendor/magento/module-theme/Controller/Adminhtml/Design/Config/Save.php:82]
#21 Magento\Theme\Controller\Adminhtml\Design\Config\Save->execute() called at [generated/code/Magento/Theme/Controller/Adminhtml/Design/Config/Save/Interceptor.php:24]
#22 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->execute() called at [vendor/magento/framework/App/Action/Action.php:108]
#23 Magento\Framework\App\Action\Action->dispatch(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#) called at [vendor/magento/module-backend/App/AbstractAction.php:231]
#24 Magento\Backend\App\AbstractAction->dispatch(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#) called at [vendor/magento/framework/Interception/Interceptor.php:58]
#25 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->___callParent('dispatch', array(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#)) called at [vendor/magento/framework/Interception/Interceptor.php:138]
#26 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->Magento\Framework\Interception\{closure}(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#) called at [vendor/magento/module-backend/App/Action/Plugin/Authentication.php:143]
#27 Magento\Backend\App\Action\Plugin\Authentication->aroundDispatch(&Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor#00000000524907750000000017171e6e#, &Closure#00000000524907770000000017171e6e#, &Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#) called at [vendor/magento/framework/Interception/Interceptor.php:135]
#28 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->Magento\Framework\Interception\{closure}(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#) called at [vendor/magento/framework/Interception/Interceptor.php:153]
#29 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->___callPlugins('dispatch', array(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#), NULL) called at [generated/code/Magento/Theme/Controller/Adminhtml/Design/Config/Save/Interceptor.php:39]
#30 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->dispatch(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#) called at [vendor/magento/framework/App/FrontController.php:159]
